pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,23:56:38,09:15:11,25889,25889,07:08:07,1.402
Soso,23:56:38,09:15:11,25890,25890,07:08:08,1.488
Soso,23:56:38,09:15:11,25891,25891,07:08:09,1.539
Soso,23:56:38,09:15:11,25892,25892,07:08:10,1.548
Soso,23:56:38,09:15:11,25893,25893,07:08:11,1.404
Soso,23:56:38,09:15:11,25894,25894,07:08:12,1.497
Soso,23:56:38,09:15:11,25895,25895,07:08:13,1.536
Soso,23:56:38,09:15:11,25896,25896,07:08:14,1.572
Soso,23:56:38,09:15:11,25897,25897,07:08:15,1.51
Soso,23:56:38,09:15:11,25898,25898,07:08:16,1.473
Soso,23:56:38,09:15:11,25899,25899,07:08:17,1.626
Soso,23:56:38,09:15:11,25900,25900,07:08:18,1.699
Soso,23:56:38,09:15:11,25901,25901,07:08:19,1.676
Soso,23:56:38,09:15:11,25902,25902,07:08:20,1.739
Soso,23:56:38,09:15:11,25903,25903,07:08:21,1.792
Soso,23:56:38,09:15:11,25904,25904,07:08:22,1.501
Soso,23:56:38,09:15:11,25905,25905,07:08:23,1.292
Soso,23:56:38,09:15:11,25906,25906,07:08:24,1.834
Soso,23:56:38,09:15:11,25907,25907,07:08:25,1.869
Soso,23:56:38,09:15:11,25908,25908,07:08:26,1.731
Soso,23:56:38,09:15:11,25909,25909,07:08:27,1.541
Soso,23:56:38,09:15:11,25910,25910,07:08:28,1.646
Soso,23:56:38,09:15:11,25911,25911,07:08:29,1.379
Soso,23:56:38,09:15:11,25912,25912,07:08:30,1.572
Soso,23:56:38,09:15:11,25913,25913,07:08:31,1.763
Soso,23:56:38,09:15:11,25914,25914,07:08:32,1.651
Soso,23:56:38,09:15:11,25915,25915,07:08:33,1.876
Soso,23:56:38,09:15:11,25916,25916,07:08:34,2.14
Soso,23:56:38,09:15:11,25917,25917,07:08:35,2.197
Soso,23:56:38,09:15:11,25918,25918,07:08:36,2.501
Soso,23:56:38,09:15:11,25919,25919,07:08:37,2.422
Soso,23:56:38,09:15:11,25920,25920,07:08:38,1.776
Soso,23:56:38,09:15:11,25921,25921,07:08:39,1.902
Soso,23:56:38,09:15:11,25922,25922,07:08:40,1.659
Soso,23:56:38,09:15:11,25923,25923,07:08:41,1.428
Soso,23:56:38,09:15:11,25924,25924,07:08:42,1.585
Soso,23:56:38,09:15:11,25925,25925,07:08:43,1.779
Soso,23:56:38,09:15:11,25926,25926,07:08:44,1.769
Soso,23:56:38,09:15:11,25927,25927,07:08:45,1.552
Soso,23:56:38,09:15:11,25928,25928,07:08:46,1.418
Soso,23:56:38,09:15:11,25929,25929,07:08:47,1.371
Soso,23:56:38,09:15:11,25930,25930,07:08:48,1.54
Soso,23:56:38,09:15:11,25931,25931,07:08:49,1.35
Soso,23:56:38,09:15:11,25932,25932,07:08:50,1.664
Soso,23:56:38,09:15:11,25933,25933,07:08:51,1.424
Soso,23:56:38,09:15:11,25934,25934,07:08:52,1.561
Soso,23:56:38,09:15:11,25935,25935,07:08:53,1.415
Soso,23:56:38,09:15:11,25936,25936,07:08:54,1.543
Soso,23:56:38,09:15:11,25937,25937,07:08:55,1.809
Soso,23:56:38,09:15:11,25938,25938,07:08:56,1.517
Soso,23:56:38,09:15:11,25939,25939,07:08:57,1.512
Soso,23:56:38,09:15:11,25940,25940,07:08:58,1.496
Soso,23:56:38,09:15:11,25941,25941,07:08:59,1.615
Soso,23:56:38,09:15:11,25942,25942,07:09:00,1.474
Soso,23:56:38,09:15:11,25943,25943,07:09:01,1.556
Soso,23:56:38,09:15:11,25944,25944,07:09:02,1.414
Soso,23:56:38,09:15:11,25945,25945,07:09:03,1.46
Soso,23:56:38,09:15:11,25946,25946,07:09:04,1.527
Soso,23:56:38,09:15:11,25947,25947,07:09:05,1.427
Soso,23:56:38,09:15:11,25948,25948,07:09:06,1.412
Soso,23:56:38,09:15:11,25949,25949,07:09:07,1.603
Soso,23:56:38,09:15:11,25950,25950,07:09:08,1.365
Soso,23:56:38,09:15:11,25951,25951,07:09:09,1.65
Soso,23:56:38,09:15:11,25952,25952,07:09:10,1.593
Soso,23:56:38,09:15:11,25953,25953,07:09:11,1.409
Soso,23:56:38,09:15:11,25954,25954,07:09:12,1.596
Soso,23:56:38,09:15:11,25955,25955,07:09:13,1.473
Soso,23:56:38,09:15:11,25956,25956,07:09:14,1.514
Soso,23:56:38,09:15:11,25957,25957,07:09:15,1.463
Soso,23:56:38,09:15:11,25958,25958,07:09:16,1.542
Soso,23:56:38,09:15:11,25959,25959,07:09:17,1.338
Soso,23:56:38,09:15:11,25960,25960,07:09:18,1.438
Soso,23:56:38,09:15:11,25961,25961,07:09:19,1.289
Soso,23:56:38,09:15:11,25962,25962,07:09:20,1.647
Soso,23:56:38,09:15:11,25963,25963,07:09:21,1.645
Soso,23:56:38,09:15:11,25964,25964,07:09:22,1.525
Soso,23:56:38,09:15:11,25965,25965,07:09:23,1.3
Soso,23:56:38,09:15:11,25966,25966,07:09:24,1.583
Soso,23:56:38,09:15:11,25967,25967,07:09:25,1.421
Soso,23:56:38,09:15:11,25968,25968,07:09:26,1.336
Soso,23:56:38,09:15:11,25969,25969,07:09:27,1.525
Soso,23:56:38,09:15:11,25970,25970,07:09:28,1.294
Soso,23:56:38,09:15:11,25971,25971,07:09:29,1.464
Soso,23:56:38,09:15:11,25972,25972,07:09:30,1.508
Soso,23:56:38,09:15:11,25973,25973,07:09:31,1.524
Soso,23:56:38,09:15:11,25974,25974,07:09:32,1.534
Soso,23:56:38,09:15:11,25975,25975,07:09:33,1.447
Soso,23:56:38,09:15:11,25976,25976,07:09:34,1.417
Soso,23:56:38,09:15:11,25977,25977,07:09:35,1.364
Soso,23:56:38,09:15:11,25978,25978,07:09:36,1.496
Soso,23:56:38,09:15:11,25979,25979,07:09:37,1.486
Soso,23:56:38,09:15:11,25980,25980,07:09:38,1.57
Soso,23:56:38,09:15:11,25981,25981,07:09:39,1.523
Soso,23:56:38,09:15:11,25982,25982,07:09:40,1.562
Soso,23:56:38,09:15:11,25983,25983,07:09:41,1.452
Soso,23:56:38,09:15:11,25984,25984,07:09:42,1.507
Soso,23:56:38,09:15:11,25985,25985,07:09:43,1.363
Soso,23:56:38,09:15:11,25986,25986,07:09:44,1.402
Soso,23:56:38,09:15:11,25987,25987,07:09:45,1.444
Soso,23:56:38,09:15:11,25988,25988,07:09:46,1.548
Soso,23:56:38,09:15:11,25989,25989,07:09:47,1.754
Soso,23:56:38,09:15:11,25990,25990,07:09:48,1.723
Soso,23:56:38,09:15:11,25991,25991,07:09:49,1.565
Soso,23:56:38,09:15:11,25992,25992,07:09:50,1.404
Soso,23:56:38,09:15:11,25993,25993,07:09:51,1.585
Soso,23:56:38,09:15:11,25994,25994,07:09:52,1.616
Soso,23:56:38,09:15:11,25995,25995,07:09:53,1.675
Soso,23:56:38,09:15:11,25996,25996,07:09:54,1.59
Soso,23:56:38,09:15:11,25997,25997,07:09:55,1.536
Soso,23:56:38,09:15:11,25998,25998,07:09:56,1.439
Soso,23:56:38,09:15:11,25999,25999,07:09:57,1.536
Soso,23:56:38,09:15:11,26000,26000,07:09:58,1.536
Soso,23:56:38,09:15:11,26001,26001,07:09:59,1.768
Soso,23:56:38,09:15:11,26002,26002,07:10:00,1.871
Soso,23:56:38,09:15:11,26003,26003,07:10:01,1.455
Soso,23:56:38,09:15:11,26004,26004,07:10:02,1.463
Soso,23:56:38,09:15:11,26005,26005,07:10:03,1.349
Soso,23:56:38,09:15:11,26006,26006,07:10:04,1.643
Soso,23:56:38,09:15:11,26007,26007,07:10:05,1.61
Soso,23:56:38,09:15:11,26008,26008,07:10:06,1.567
Soso,23:56:38,09:15:11,26009,26009,07:10:07,1.426
Soso,23:56:38,09:15:11,26010,26010,07:10:08,1.558
Soso,23:56:38,09:15:11,26011,26011,07:10:09,1.393
Soso,23:56:38,09:15:11,26012,26012,07:10:10,1.611
Soso,23:56:38,09:15:11,26013,26013,07:10:11,1.591
Soso,23:56:38,09:15:11,26014,26014,07:10:12,1.813
Soso,23:56:38,09:15:11,26015,26015,07:10:13,1.841
Soso,23:56:38,09:15:11,26016,26016,07:10:14,1.464
Soso,23:56:38,09:15:11,26017,26017,07:10:15,1.43
Soso,23:56:38,09:15:11,26018,26018,07:10:16,1.536
Soso,23:56:38,09:15:11,26019,26019,07:10:17,1.439
Soso,23:56:38,09:15:11,26020,26020,07:10:18,1.539
Soso,23:56:38,09:15:11,26021,26021,07:10:19,1.415
Soso,23:56:38,09:15:11,26022,26022,07:10:20,1.473
Soso,23:56:38,09:15:11,26023,26023,07:10:21,1.644
Soso,23:56:38,09:15:11,26024,26024,07:10:22,1.385
Soso,23:56:38,09:15:11,26025,26025,07:10:23,1.765
Soso,23:56:38,09:15:11,26026,26026,07:10:24,1.564
Soso,23:56:38,09:15:11,26027,26027,07:10:25,1.686
Soso,23:56:38,09:15:11,26028,26028,07:10:26,1.607
Soso,23:56:38,09:15:11,26029,26029,07:10:27,1.522
Soso,23:56:38,09:15:11,26030,26030,07:10:28,1.634
Soso,23:56:38,09:15:11,26031,26031,07:10:29,1.722
Soso,23:56:38,09:15:11,26032,26032,07:10:30,1.455
Soso,23:56:38,09:15:11,26033,26033,07:10:31,1.456
Soso,23:56:38,09:15:11,26034,26034,07:10:32,1.509
Soso,23:56:38,09:15:11,26035,26035,07:10:33,1.361
Soso,23:56:38,09:15:11,26036,26036,07:10:34,1.512
Soso,23:56:38,09:15:11,26037,26037,07:10:35,1.613
Soso,23:56:38,09:15:11,26038,26038,07:10:36,1.291
Soso,23:56:38,09:15:11,26039,26039,07:10:37,1.419
Soso,23:56:38,09:15:11,26040,26040,07:10:38,1.346
Soso,23:56:38,09:15:11,26041,26041,07:10:39,1.532
Soso,23:56:38,09:15:11,26042,26042,07:10:40,1.458
Soso,23:56:38,09:15:11,26043,26043,07:10:41,1.619
Soso,23:56:38,09:15:11,26044,26044,07:10:42,1.681
Soso,23:56:38,09:15:11,26045,26045,07:10:43,1.598
Soso,23:56:38,09:15:11,26046,26046,07:10:44,1.405
Soso,23:56:38,09:15:11,26047,26047,07:10:45,1.414
Soso,23:56:38,09:15:11,26048,26048,07:10:46,1.431
Soso,23:56:38,09:15:11,26049,26049,07:10:47,1.61
Soso,23:56:38,09:15:11,26050,26050,07:10:48,1.512
Soso,23:56:38,09:15:11,26051,26051,07:10:49,1.7
Soso,23:56:38,09:15:11,26052,26052,07:10:50,1.612
Soso,23:56:38,09:15:11,26053,26053,07:10:51,1.632
Soso,23:56:38,09:15:11,26054,26054,07:10:52,1.46
Soso,23:56:38,09:15:11,26055,26055,07:10:53,1.656
Soso,23:56:38,09:15:11,26056,26056,07:10:54,1.547
Soso,23:56:38,09:15:11,26057,26057,07:10:55,1.738
Soso,23:56:38,09:15:11,26058,26058,07:10:56,1.466
Soso,23:56:38,09:15:11,26059,26059,07:10:57,1.57
Soso,23:56:38,09:15:11,26060,26060,07:10:58,1.598
Soso,23:56:38,09:15:11,26061,26061,07:10:59,1.434
Soso,23:56:38,09:15:11,26062,26062,07:11:00,1.308
Soso,23:56:38,09:15:11,26063,26063,07:11:01,1.603
Soso,23:56:38,09:15:11,26064,26064,07:11:02,1.609
Soso,23:56:38,09:15:11,26065,26065,07:11:03,1.661
Soso,23:56:38,09:15:11,26066,26066,07:11:04,1.623
Soso,23:56:38,09:15:11,26067,26067,07:11:05,1.594
Soso,23:56:38,09:15:11,26068,26068,07:11:06,1.618
Soso,23:56:38,09:15:11,26069,26069,07:11:07,1.594
Soso,23:56:38,09:15:11,26070,26070,07:11:08,1.508
Soso,23:56:38,09:15:11,26071,26071,07:11:09,1.377
Soso,23:56:38,09:15:11,26072,26072,07:11:10,1.438
Soso,23:56:38,09:15:11,26073,26073,07:11:11,1.793
Soso,23:56:38,09:15:11,26074,26074,07:11:12,1.608
Soso,23:56:38,09:15:11,26075,26075,07:11:13,1.502
Soso,23:56:38,09:15:11,26076,26076,07:11:14,1.559
Soso,23:56:38,09:15:11,26077,26077,07:11:15,1.523
Soso,23:56:38,09:15:11,26078,26078,07:11:16,1.895
Soso,23:56:38,09:15:11,26079,26079,07:11:17,1.669
Soso,23:56:38,09:15:11,26080,26080,07:11:18,1.375
Soso,23:56:38,09:15:11,26081,26081,07:11:19,1.461
Soso,23:56:38,09:15:11,26082,26082,07:11:20,1.457
Soso,23:56:38,09:15:11,26083,26083,07:11:21,1.59
Soso,23:56:38,09:15:11,26084,26084,07:11:22,1.622
Soso,23:56:38,09:15:11,26085,26085,07:11:23,1.631
Soso,23:56:38,09:15:11,26086,26086,07:11:24,1.605
Soso,23:56:38,09:15:11,26087,26087,07:11:25,1.725
Soso,23:56:38,09:15:11,26088,26088,07:11:26,1.718
Soso,23:56:38,09:15:11,26089,26089,07:11:27,1.755
Soso,23:56:38,09:15:11,26090,26090,07:11:28,2.142
Soso,23:56:38,09:15:11,26091,26091,07:11:29,1.781
Soso,23:56:38,09:15:11,26092,26092,07:11:30,1.968
Soso,23:56:38,09:15:11,26093,26093,07:11:31,1.766
Soso,23:56:38,09:15:11,26094,26094,07:11:32,2.255
Soso,23:56:38,09:15:11,26095,26095,07:11:33,1.73
Soso,23:56:38,09:15:11,26096,26096,07:11:34,2.669
Soso,23:56:38,09:15:11,26097,26097,07:11:35,1.455
Soso,23:56:38,09:15:11,26098,26098,07:11:36,1.802
Soso,23:56:38,09:15:11,26099,26099,07:11:37,1.523
Soso,23:56:38,09:15:11,26100,26100,07:11:38,1.588
Soso,23:56:38,09:15:11,26101,26101,07:11:39,1.673
Soso,23:56:38,09:15:11,26102,26102,07:11:40,1.687
Soso,23:56:38,09:15:11,26103,26103,07:11:41,1.732
Soso,23:56:38,09:15:11,26104,26104,07:11:42,1.805
Soso,23:56:38,09:15:11,26105,26105,07:11:43,2.325
Soso,23:56:38,09:15:11,26106,26106,07:11:44,1.753
Soso,23:56:38,09:15:11,26107,26107,07:11:45,1.688
Soso,23:56:38,09:15:11,26108,26108,07:11:46,1.603
Soso,23:56:38,09:15:11,26109,26109,07:11:47,1.74
Soso,23:56:38,09:15:11,26110,26110,07:11:48,1.678
Soso,23:56:38,09:15:11,26111,26111,07:11:49,1.646
Soso,23:56:38,09:15:11,26112,26112,07:11:50,1.676
Soso,23:56:38,09:15:11,26113,26113,07:11:51,1.566
Soso,23:56:38,09:15:11,26114,26114,07:11:52,1.558
Soso,23:56:38,09:15:11,26115,26115,07:11:53,1.879
Soso,23:56:38,09:15:11,26116,26116,07:11:54,1.609
Soso,23:56:38,09:15:11,26117,26117,07:11:55,1.574
Soso,23:56:38,09:15:11,26118,26118,07:11:56,1.747
Soso,23:56:38,09:15:11,26119,26119,07:11:57,1.637
Soso,23:56:38,09:15:11,26120,26120,07:11:58,1.356
Soso,23:56:38,09:15:11,26121,26121,07:11:59,1.703
Soso,23:56:38,09:15:11,26122,26122,07:12:00,1.622
Soso,23:56:38,09:15:11,26123,26123,07:12:01,1.345
Soso,23:56:38,09:15:11,26124,26124,07:12:02,1.595
Soso,23:56:38,09:15:11,26125,26125,07:12:03,1.444
Soso,23:56:38,09:15:11,26126,26126,07:12:04,1.355
Soso,23:56:38,09:15:11,26127,26127,07:12:05,1.489
Soso,23:56:38,09:15:11,26128,26128,07:12:06,1.474
Soso,23:56:38,09:15:11,26129,26129,07:12:07,1.533
Soso,23:56:38,09:15:11,26130,26130,07:12:08,1.629
Soso,23:56:38,09:15:11,26131,26131,07:12:09,1.747
Soso,23:56:38,09:15:11,26132,26132,07:12:10,1.476
Soso,23:56:38,09:15:11,26133,26133,07:12:11,1.658
Soso,23:56:38,09:15:11,26134,26134,07:12:12,1.661
Soso,23:56:38,09:15:11,26135,26135,07:12:13,1.589
Soso,23:56:38,09:15:11,26136,26136,07:12:14,1.427
Soso,23:56:38,09:15:11,26137,26137,07:12:15,1.658
Soso,23:56:38,09:15:11,26138,26138,07:12:16,1.605
Soso,23:56:38,09:15:11,26139,26139,07:12:17,1.573
Soso,23:56:38,09:15:11,26140,26140,07:12:18,1.536
Soso,23:56:38,09:15:11,26141,26141,07:12:19,1.568
Soso,23:56:38,09:15:11,26142,26142,07:12:20,1.681
Soso,23:56:38,09:15:11,26143,26143,07:12:21,1.696
Soso,23:56:38,09:15:11,26144,26144,07:12:22,1.565
Soso,23:56:38,09:15:11,26145,26145,07:12:23,1.591
Soso,23:56:38,09:15:11,26146,26146,07:12:24,1.716
Soso,23:56:38,09:15:11,26147,26147,07:12:25,1.58
Soso,23:56:38,09:15:11,26148,26148,07:12:26,1.565
Soso,23:56:38,09:15:11,26149,26149,07:12:27,1.529
Soso,23:56:38,09:15:11,26150,26150,07:12:28,1.662
Soso,23:56:38,09:15:11,26151,26151,07:12:29,1.489
Soso,23:56:38,09:15:11,26152,26152,07:12:30,1.387
Soso,23:56:38,09:15:11,26153,26153,07:12:31,1.392
Soso,23:56:38,09:15:11,26154,26154,07:12:32,1.447
Soso,23:56:38,09:15:11,26155,26155,07:12:33,1.5
Soso,23:56:38,09:15:11,26156,26156,07:12:34,1.498
Soso,23:56:38,09:15:11,26157,26157,07:12:35,1.37
Soso,23:56:38,09:15:11,26158,26158,07:12:36,1.424
Soso,23:56:38,09:15:11,26159,26159,07:12:37,1.47
Soso,23:56:38,09:15:11,26160,26160,07:12:38,1.608
Soso,23:56:38,09:15:11,26161,26161,07:12:39,1.568
Soso,23:56:38,09:15:11,26162,26162,07:12:40,1.462
Soso,23:56:38,09:15:11,26163,26163,07:12:41,1.564
Soso,23:56:38,09:15:11,26164,26164,07:12:42,1.427
Soso,23:56:38,09:15:11,26165,26165,07:12:43,1.627
Soso,23:56:38,09:15:11,26166,26166,07:12:44,1.498
Soso,23:56:38,09:15:11,26167,26167,07:12:45,1.695
Soso,23:56:38,09:15:11,26168,26168,07:12:46,1.515
Soso,23:56:38,09:15:11,26169,26169,07:12:47,1.36
Soso,23:56:38,09:15:11,26170,26170,07:12:48,1.351
Soso,23:56:38,09:15:11,26171,26171,07:12:49,1.437
Soso,23:56:38,09:15:11,26172,26172,07:12:50,1.492
Soso,23:56:38,09:15:11,26173,26173,07:12:51,1.314
Soso,23:56:38,09:15:11,26174,26174,07:12:52,1.438
Soso,23:56:38,09:15:11,26175,26175,07:12:53,1.407
Soso,23:56:38,09:15:11,26176,26176,07:12:54,1.525
Soso,23:56:38,09:15:11,26177,26177,07:12:55,1.56
Soso,23:56:38,09:15:11,26178,26178,07:12:56,1.583
Soso,23:56:38,09:15:11,26179,26179,07:12:57,1.629
Soso,23:56:38,09:15:11,26180,26180,07:12:58,1.686
Soso,23:56:38,09:15:11,26181,26181,07:12:59,1.743
Soso,23:56:38,09:15:11,26182,26182,07:13:00,1.671
Soso,23:56:38,09:15:11,26183,26183,07:13:01,1.542
Soso,23:56:38,09:15:11,26184,26184,07:13:02,1.322
Soso,23:56:38,09:15:11,26185,26185,07:13:03,1.493
Soso,23:56:38,09:15:11,26186,26186,07:13:04,1.482
Soso,23:56:38,09:15:11,26187,26187,07:13:05,1.442
Soso,23:56:38,09:15:11,26188,26188,07:13:06,1.44
Soso,23:56:38,09:15:11,26189,26189,07:13:07,1.376
Soso,23:56:38,09:15:11,26190,26190,07:13:08,1.503
Soso,23:56:38,09:15:11,26191,26191,07:13:09,1.518
Soso,23:56:38,09:15:11,26192,26192,07:13:10,1.373
Soso,23:56:38,09:15:11,26193,26193,07:13:11,1.46
Soso,23:56:38,09:15:11,26194,26194,07:13:12,1.415
Soso,23:56:38,09:15:11,26195,26195,07:13:13,1.58
Soso,23:56:38,09:15:11,26196,26196,07:13:14,1.477
Soso,23:56:38,09:15:11,26197,26197,07:13:15,1.559
Soso,23:56:38,09:15:11,26198,26198,07:13:16,1.539
Soso,23:56:38,09:15:11,26199,26199,07:13:17,1.401
Soso,23:56:38,09:15:11,26200,26200,07:13:18,1.486
Soso,23:56:38,09:15:11,26201,26201,07:13:19,1.603
Soso,23:56:38,09:15:11,26202,26202,07:13:20,1.742
Soso,23:56:38,09:15:11,26203,26203,07:13:21,1.599
Soso,23:56:38,09:15:11,26204,26204,07:13:22,1.362
Soso,23:56:38,09:15:11,26205,26205,07:13:23,1.359
Soso,23:56:38,09:15:11,26206,26206,07:13:24,1.63
Soso,23:56:38,09:15:11,26207,26207,07:13:25,1.598
Soso,23:56:38,09:15:11,26208,26208,07:13:26,1.489
Soso,23:56:38,09:15:11,26209,26209,07:13:27,1.616
Soso,23:56:38,09:15:11,26210,26210,07:13:28,1.416
Soso,23:56:38,09:15:11,26211,26211,07:13:29,1.505
Soso,23:56:38,09:15:11,26212,26212,07:13:30,1.638
Soso,23:56:38,09:15:11,26213,26213,07:13:31,1.698
Soso,23:56:38,09:15:11,26214,26214,07:13:32,1.516
Soso,23:56:38,09:15:11,26215,26215,07:13:33,1.606
Soso,23:56:38,09:15:11,26216,26216,07:13:34,1.666
Soso,23:56:38,09:15:11,26217,26217,07:13:35,1.971
Soso,23:56:38,09:15:11,26218,26218,07:13:36,1.976
Soso,23:56:38,09:15:11,26219,26219,07:13:37,1.832
Soso,23:56:38,09:15:11,26220,26220,07:13:38,1.682
Soso,23:56:38,09:15:11,26221,26221,07:13:39,1.547
Soso,23:56:38,09:15:11,26222,26222,07:13:40,1.384
Soso,23:56:38,09:15:11,26223,26223,07:13:41,1.544
Soso,23:56:38,09:15:11,26224,26224,07:13:42,1.399
Soso,23:56:38,09:15:11,26225,26225,07:13:43,1.762
Soso,23:56:38,09:15:11,26226,26226,07:13:44,2.008
Soso,23:56:38,09:15:11,26227,26227,07:13:45,2.705
Soso,23:56:38,09:15:11,26228,26228,07:13:46,1.582
Soso,23:56:38,09:15:11,26229,26229,07:13:47,1.38
Soso,23:56:38,09:15:11,26230,26230,07:13:48,1.561
Soso,23:56:38,09:15:11,26231,26231,07:13:49,1.595
Soso,23:56:38,09:15:11,26232,26232,07:13:50,1.692
Soso,23:56:38,09:15:11,26233,26233,07:13:51,1.475
Soso,23:56:38,09:15:11,26234,26234,07:13:52,1.476
Soso,23:56:38,09:15:11,26235,26235,07:13:53,1.42
Soso,23:56:38,09:15:11,26236,26236,07:13:54,1.432
Soso,23:56:38,09:15:11,26237,26237,07:13:55,1.362
Soso,23:56:38,09:15:11,26238,26238,07:13:56,1.713
Soso,23:56:38,09:15:11,26239,26239,07:13:57,1.521
Soso,23:56:38,09:15:11,26240,26240,07:13:58,1.397
Soso,23:56:38,09:15:11,26241,26241,07:13:59,1.642
Soso,23:56:38,09:15:11,26242,26242,07:14:00,1.706
Soso,23:56:38,09:15:11,26243,26243,07:14:01,1.604
Soso,23:56:38,09:15:11,26244,26244,07:14:02,1.546
Soso,23:56:38,09:15:11,26245,26245,07:14:03,1.667
Soso,23:56:38,09:15:11,26246,26246,07:14:04,1.86
Soso,23:56:38,09:15:11,26247,26247,07:14:05,1.891
Soso,23:56:38,09:15:11,26248,26248,07:14:06,1.385
Soso,23:56:38,09:15:11,26249,26249,07:14:07,1.581
Soso,23:56:38,09:15:11,26250,26250,07:14:08,1.471
Soso,23:56:38,09:15:11,26251,26251,07:14:09,1.392
Soso,23:56:38,09:15:11,26252,26252,07:14:10,1.434
Soso,23:56:38,09:15:11,26253,26253,07:14:11,1.388
Soso,23:56:38,09:15:11,26254,26254,07:14:12,1.505
Soso,23:56:38,09:15:11,26255,26255,07:14:13,1.417
Soso,23:56:38,09:15:11,26256,26256,07:14:14,1.466
Soso,23:56:38,09:15:11,26257,26257,07:14:15,1.608
Soso,23:56:38,09:15:11,26258,26258,07:14:16,1.521
Soso,23:56:38,09:15:11,26259,26259,07:14:17,1.477
Soso,23:56:38,09:15:11,26260,26260,07:14:18,1.406
Soso,23:56:38,09:15:11,26261,26261,07:14:19,1.481
Soso,23:56:38,09:15:11,26262,26262,07:14:20,1.508
Soso,23:56:38,09:15:11,26263,26263,07:14:21,1.571
Soso,23:56:38,09:15:11,26264,26264,07:14:22,1.44
Soso,23:56:38,09:15:11,26265,26265,07:14:23,1.68
Soso,23:56:38,09:15:11,26266,26266,07:14:24,1.585
Soso,23:56:38,09:15:11,26267,26267,07:14:25,1.404
Soso,23:56:38,09:15:11,26268,26268,07:14:26,1.48
Soso,23:56:38,09:15:11,26269,26269,07:14:27,1.715
Soso,23:56:38,09:15:11,26270,26270,07:14:28,1.763
Soso,23:56:38,09:15:11,26271,26271,07:14:29,1.761
Soso,23:56:38,09:15:11,26272,26272,07:14:30,1.542
Soso,23:56:38,09:15:11,26273,26273,07:14:31,1.413
Soso,23:56:38,09:15:11,26274,26274,07:14:32,1.444
Soso,23:56:38,09:15:11,26275,26275,07:14:33,1.456
Soso,23:56:38,09:15:11,26276,26276,07:14:34,1.732
Soso,23:56:38,09:15:11,26277,26277,07:14:35,1.654
Soso,23:56:38,09:15:11,26278,26278,07:14:36,1.531
Soso,23:56:38,09:15:11,26279,26279,07:14:37,1.462
Soso,23:56:38,09:15:11,26280,26280,07:14:38,1.648
Soso,23:56:38,09:15:11,26281,26281,07:14:39,1.833
Soso,23:56:38,09:15:11,26282,26282,07:14:40,2.379
Soso,23:56:38,09:15:11,26283,26283,07:14:41,2.784
Soso,23:56:38,09:15:11,26284,26284,07:14:42,3.786
Soso,23:56:38,09:15:11,26285,26285,07:14:43,4.586
Soso,23:56:38,09:15:11,26286,26286,07:14:44,2.442
Soso,23:56:38,09:15:11,26287,26287,07:14:45,1.852
Soso,23:56:38,09:15:11,26288,26288,07:14:46,1.894
Soso,23:56:38,09:15:11,26289,26289,07:14:47,2.435
Soso,23:56:38,09:15:11,26290,26290,07:14:48,2.6
Soso,23:56:38,09:15:11,26291,26291,07:14:49,3.358
Soso,23:56:38,09:15:11,26292,26292,07:14:50,4.267
Soso,23:56:38,09:15:11,26293,26293,07:14:51,9.29
Soso,23:56:38,09:15:11,26294,26294,07:14:52,10.327
Soso,23:56:38,09:15:11,26295,26295,07:14:53,5.841
Soso,23:56:38,09:15:11,26296,26296,07:14:54,5.961
Soso,23:56:38,09:15:11,26297,26297,07:14:55,8.857
Soso,23:56:38,09:15:11,26298,26298,07:14:56,2.92
Soso,23:56:38,09:15:11,26299,26299,07:14:57,1.643
Soso,23:56:38,09:15:11,26300,26300,07:14:58,1.657
Soso,23:56:38,09:15:11,26301,26301,07:14:59,1.707
Soso,23:56:38,09:15:11,26302,26302,07:15:00,1.48
Soso,23:56:38,09:15:11,26303,26303,07:15:01,1.411
Soso,23:56:38,09:15:11,26304,26304,07:15:02,1.661
Soso,23:56:38,09:15:11,26305,26305,07:15:03,1.493
Soso,23:56:38,09:15:11,26306,26306,07:15:04,1.472
Soso,23:56:38,09:15:11,26307,26307,07:15:05,1.517
Soso,23:56:38,09:15:11,26308,26308,07:15:06,1.397
Soso,23:56:38,09:15:11,26309,26309,07:15:07,1.552
Soso,23:56:38,09:15:11,26310,26310,07:15:08,1.336
Soso,23:56:38,09:15:11,26311,26311,07:15:09,1.461
Soso,23:56:38,09:15:11,26312,26312,07:15:10,1.394
Soso,23:56:38,09:15:11,26313,26313,07:15:11,1.539
Soso,23:56:38,09:15:11,26314,26314,07:15:12,1.508
Soso,23:56:38,09:15:11,26315,26315,07:15:13,1.349
Soso,23:56:38,09:15:11,26316,26316,07:15:14,1.536
Soso,23:56:38,09:15:11,26317,26317,07:15:15,1.439
Soso,23:56:38,09:15:11,26318,26318,07:15:16,1.433
Soso,23:56:38,09:15:11,26319,26319,07:15:17,1.482
Soso,23:56:38,09:15:11,26320,26320,07:15:18,1.605
Soso,23:56:38,09:15:11,26321,26321,07:15:19,1.459
Soso,23:56:38,09:15:11,26322,26322,07:15:20,1.486
Soso,23:56:38,09:15:11,26323,26323,07:15:21,1.478
Soso,23:56:38,09:15:11,26324,26324,07:15:22,1.461
