pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,00:38:41,09:30:34,27513,27513,08:17:14,1.4608598975102056
Soso,00:38:41,09:30:34,27514,27514,08:17:15,1.9198770383974852
Soso,00:38:41,09:30:34,27515,27515,08:17:16,1.9659686877022324
Soso,00:38:41,09:30:34,27516,27516,08:17:17,1.6726353965129162
Soso,00:38:41,09:30:34,27517,27517,08:17:18,1.987656491507993
Soso,00:38:41,09:30:34,27518,27518,08:17:19,1.947042812032596
Soso,00:38:41,09:30:34,27519,27519,08:17:20,1.6913197502625352
Soso,00:38:41,09:30:34,27520,27520,08:17:21,1.434859801411445
Soso,00:38:41,09:30:34,27521,27521,08:17:22,1.7121296813575018
Soso,00:38:41,09:30:34,27522,27522,08:17:23,2.0913490582604033
Soso,00:38:41,09:30:34,27523,27523,08:17:24,2.6107677278185837
Soso,00:38:41,09:30:34,27524,27524,08:17:25,2.0777096754504742
Soso,00:38:41,09:30:34,27525,27525,08:17:26,2.9386670603806833
Soso,00:38:41,09:30:34,27526,27526,08:17:27,3.239013707585884
Soso,00:38:41,09:30:34,27527,27527,08:17:28,2.436361739202573
Soso,00:38:41,09:30:34,27528,27528,08:17:29,2.558791757791594
Soso,00:38:41,09:30:34,27529,27529,08:17:30,3.074729294146919
Soso,00:38:41,09:30:34,27530,27530,08:17:31,2.5331094926675184
Soso,00:38:41,09:30:34,27531,27531,08:17:32,2.3689399995857494
Soso,00:38:41,09:30:34,27532,27532,08:17:33,2.608070846604109
Soso,00:38:41,09:30:34,27533,27533,08:17:34,2.803184082139742
Soso,00:38:41,09:30:34,27534,27534,08:17:35,2.2918865663596657
Soso,00:38:41,09:30:34,27535,27535,08:17:36,2.0847477242812986
Soso,00:38:41,09:30:34,27536,27536,08:17:37,2.13434258676804
Soso,00:38:41,09:30:34,27537,27537,08:17:38,1.4453508615814628
Soso,00:38:41,09:30:34,27538,27538,08:17:39,2.4651933046661236
Soso,00:38:41,09:30:34,27539,27539,08:17:40,3.1783251291252457
Soso,00:38:41,09:30:34,27540,27540,08:17:41,2.381183383291753
Soso,00:38:41,09:30:34,27541,27541,08:17:42,2.028099379346567
Soso,00:38:41,09:30:34,27542,27542,08:17:43,2.1203006332898036
Soso,00:38:41,09:30:34,27543,27543,08:17:44,2.067230760696779
Soso,00:38:41,09:30:34,27544,27544,08:17:45,1.6305851364033082
Soso,00:38:41,09:30:34,27545,27545,08:17:46,1.562538154609592
Soso,00:38:41,09:30:34,27546,27546,08:17:47,1.7337831937719055
Soso,00:38:41,09:30:34,27547,27547,08:17:48,1.759887294226381
Soso,00:38:41,09:30:34,27548,27548,08:17:49,1.5755644126811341
Soso,00:38:41,09:30:34,27549,27549,08:17:50,1.7769196274746553
Soso,00:38:41,09:30:34,27550,27550,08:17:51,1.5613333473507809
Soso,00:38:41,09:30:34,27551,27551,08:17:52,1.8481889318169806
Soso,00:38:41,09:30:34,27552,27552,08:17:53,1.7319842732325441
Soso,00:38:41,09:30:34,27553,27553,08:17:54,1.3900538799345552
Soso,00:38:41,09:30:34,27554,27554,08:17:55,1.55136860452623
Soso,00:38:41,09:30:34,27555,27555,08:17:56,1.5493262234712062
Soso,00:38:41,09:30:34,27556,27556,08:17:57,1.392564352844859
Soso,00:38:41,09:30:34,27557,27557,08:17:58,1.4211441296954956
Soso,00:38:41,09:30:34,27558,27558,08:17:59,1.4203280255793427
Soso,00:38:41,09:30:34,27559,27559,08:18:00,1.1995855804928641
Soso,00:38:41,09:30:34,27560,27560,08:18:01,1.4488787306512725
Soso,00:38:41,09:30:34,27561,27561,08:18:02,1.4944001323273768
Soso,00:38:41,09:30:34,27562,27562,08:18:03,1.431661197790155
Soso,00:38:41,09:30:34,27563,27563,08:18:04,1.3394739867001473
Soso,00:38:41,09:30:34,27564,27564,08:18:05,1.6933082521138056
Soso,00:38:41,09:30:34,27565,27565,08:18:06,1.443979452337483
Soso,00:38:41,09:30:34,27566,27566,08:18:07,1.8511275351415502
Soso,00:38:41,09:30:34,27567,27567,08:18:08,1.48099466036674
Soso,00:38:41,09:30:34,27568,27568,08:18:09,2.5094109808733323
Soso,00:38:41,09:30:34,27569,27569,08:18:10,1.4719134475701878
Soso,00:38:41,09:30:34,27570,27570,08:18:11,1.693080973459093
Soso,00:38:41,09:30:34,27571,27571,08:18:12,1.4759389744190852
Soso,00:38:41,09:30:34,27572,27572,08:18:13,1.5671006150135733
Soso,00:38:41,09:30:34,27573,27573,08:18:14,1.4541699709920404
Soso,00:38:41,09:30:34,27574,27574,08:18:15,1.5268557325431193
Soso,00:38:41,09:30:34,27575,27575,08:18:16,1.3826528917051015
Soso,00:38:41,09:30:34,27576,27576,08:18:17,1.3888218844560367
Soso,00:38:41,09:30:34,27577,27577,08:18:18,1.654496417793349
Soso,00:38:41,09:30:34,27578,27578,08:18:19,1.6322748358150652
Soso,00:38:41,09:30:34,27579,27579,08:18:20,1.4581254749810206
Soso,00:38:41,09:30:34,27580,27580,08:18:21,1.55713833449619
Soso,00:38:41,09:30:34,27581,27581,08:18:22,1.573917828405206
Soso,00:38:41,09:30:34,27582,27582,08:18:23,1.5127978875185895
Soso,00:38:41,09:30:34,27583,27583,08:18:24,1.7329358278012696
Soso,00:38:41,09:30:34,27584,27584,08:18:25,1.3880659216627085
Soso,00:38:41,09:30:34,27585,27585,08:18:26,1.6136966623363638
Soso,00:38:41,09:30:34,27586,27586,08:18:27,1.4441005947639458
Soso,00:38:41,09:30:34,27587,27587,08:18:28,1.365614047345558
Soso,00:38:41,09:30:34,27588,27588,08:18:29,1.4399410910316748
Soso,00:38:41,09:30:34,27589,27589,08:18:30,1.421012210699529
Soso,00:38:41,09:30:34,27590,27590,08:18:31,2.424620613038109
Soso,00:38:41,09:30:34,27591,27591,08:18:32,3.4434813653597716
Soso,00:38:41,09:30:34,27592,27592,08:18:33,3.6302456383979074
Soso,00:38:41,09:30:34,27593,27593,08:18:34,4.615814270138682
Soso,00:38:41,09:30:34,27594,27594,08:18:35,4.796767248137587
Soso,00:38:41,09:30:34,27595,27595,08:18:36,3.74058478590096
Soso,00:38:41,09:30:34,27596,27596,08:18:37,19.111425500079683
Soso,00:38:41,09:30:34,27597,27597,08:18:38,23.37079086074648
Soso,00:38:41,09:30:34,27598,27598,08:18:39,14.191837593069081
Soso,00:38:41,09:30:34,27599,27599,08:18:40,10.551634063297717
Soso,00:38:41,09:30:34,27600,27600,08:18:41,18.010155047466775
Soso,00:38:41,09:30:34,27601,27601,08:18:42,19.75445316204888
Soso,00:38:41,09:30:34,27602,27602,08:18:43,13.359844585712384
Soso,00:38:41,09:30:34,27603,27603,08:18:44,9.424546900137445
Soso,00:38:41,09:30:34,27604,27604,08:18:45,17.874257468955175
Soso,00:38:41,09:30:34,27605,27605,08:18:46,21.529770118985702
Soso,00:38:41,09:30:34,27606,27606,08:18:47,19.982264577724813
Soso,00:38:41,09:30:34,27607,27607,08:18:48,33.6170083490486
Soso,00:38:41,09:30:34,27608,27608,08:18:49,51.46364796888768
Soso,00:38:41,09:30:34,27609,27609,08:18:50,12.585644029113197
Soso,00:38:41,09:30:34,27610,27610,08:18:51,7.141848487103866
Soso,00:38:41,09:30:34,27611,27611,08:18:52,6.748539337244936
Soso,00:38:41,09:30:34,27612,27612,08:18:53,6.076643598668792
Soso,00:38:41,09:30:34,27613,27613,08:18:54,8.427900948696244
Soso,00:38:41,09:30:34,27614,27614,08:18:55,13.642369707728895
Soso,00:38:41,09:30:34,27615,27615,08:18:56,6.209125654077649
Soso,00:38:41,09:30:34,27616,27616,08:18:57,3.8031413947577435
Soso,00:38:41,09:30:34,27617,27617,08:18:58,2.454419277721066
Soso,00:38:41,09:30:34,27618,27618,08:18:59,1.848273635315197
Soso,00:38:41,09:30:34,27619,27619,08:19:00,1.4125000836635557
Soso,00:38:41,09:30:34,27620,27620,08:19:01,1.5143090462228896
Soso,00:38:41,09:30:34,27621,27621,08:19:02,1.469624741752609
Soso,00:38:41,09:30:34,27622,27622,08:19:03,1.515859659705176
Soso,00:38:41,09:30:34,27623,27623,08:19:04,1.367660550924304
Soso,00:38:41,09:30:34,27624,27624,08:19:05,1.41270024067909
Soso,00:38:41,09:30:34,27625,27625,08:19:06,1.283335610977714
Soso,00:38:41,09:30:34,27626,27626,08:19:07,1.5419288528050208
Soso,00:38:41,09:30:34,27627,27627,08:19:08,1.4518199093943247
Soso,00:38:41,09:30:34,27628,27628,08:19:09,1.3309652949556243
Soso,00:38:41,09:30:34,27629,27629,08:19:10,1.3320902781314525
Soso,00:38:41,09:30:34,27630,27630,08:19:11,1.5869721378611834
Soso,00:38:41,09:30:34,27631,27631,08:19:12,1.380317222680905
Soso,00:38:41,09:30:34,27632,27632,08:19:13,1.6620220793753337
Soso,00:38:41,09:30:34,27633,27633,08:19:14,1.4817599066118796
Soso,00:38:41,09:30:34,27634,27634,08:19:15,1.7415894238569103
Soso,00:38:41,09:30:34,27635,27635,08:19:16,2.8412009852613624
Soso,00:38:41,09:30:34,27636,27636,08:19:17,2.3879179486477895
Soso,00:38:41,09:30:34,27637,27637,08:19:18,2.588732002639093
Soso,00:38:41,09:30:34,27638,27638,08:19:19,1.5840074438839586
Soso,00:38:41,09:30:34,27639,27639,08:19:20,1.4253947708712198
Soso,00:38:41,09:30:34,27640,27640,08:19:21,1.5938488572278924
Soso,00:38:41,09:30:34,27641,27641,08:19:22,1.6631363464739843
Soso,00:38:41,09:30:34,27642,27642,08:19:23,2.189076433212664
Soso,00:38:41,09:30:34,27643,27643,08:19:24,2.187687233934168
Soso,00:38:41,09:30:34,27644,27644,08:19:25,1.6646321448173351
Soso,00:38:41,09:30:34,27645,27645,08:19:26,1.7466174377128945
Soso,00:38:41,09:30:34,27646,27646,08:19:27,1.5013420550659085
Soso,00:38:41,09:30:34,27647,27647,08:19:28,1.2225980507916312
Soso,00:38:41,09:30:34,27648,27648,08:19:29,1.4492437171562915
Soso,00:38:41,09:30:34,27649,27649,08:19:30,1.5471889831594745
Soso,00:38:41,09:30:34,27650,27650,08:19:31,1.7618061710131374
Soso,00:38:41,09:30:34,27651,27651,08:19:32,1.7206147605294297
Soso,00:38:41,09:30:34,27652,27652,08:19:33,1.6859063313952043
Soso,00:38:41,09:30:34,27653,27653,08:19:34,1.6504651681862963
Soso,00:38:41,09:30:34,27654,27654,08:19:35,1.5245796399556808
Soso,00:38:41,09:30:34,27655,27655,08:19:36,1.6321605487721207
Soso,00:38:41,09:30:34,27656,27656,08:19:37,1.4734491981923512
Soso,00:38:41,09:30:34,27657,27657,08:19:38,1.404713453848435
Soso,00:38:41,09:30:34,27658,27658,08:19:39,1.677156154787901
Soso,00:38:41,09:30:34,27659,27659,08:19:40,1.3390065813504692
Soso,00:38:41,09:30:34,27660,27660,08:19:41,1.4941765697136555
Soso,00:38:41,09:30:34,27661,27661,08:19:42,1.3618579868911138
Soso,00:38:41,09:30:34,27662,27662,08:19:43,1.3884292113137806
Soso,00:38:41,09:30:34,27663,27663,08:19:44,1.5008402030015535
Soso,00:38:41,09:30:34,27664,27664,08:19:45,1.4049532142576253
Soso,00:38:41,09:30:34,27665,27665,08:19:46,1.2829255421841954
Soso,00:38:41,09:30:34,27666,27666,08:19:47,1.4751999872000738
Soso,00:38:41,09:30:34,27667,27667,08:19:48,1.7603783045598256
Soso,00:38:41,09:30:34,27668,27668,08:19:49,1.791835567572615
Soso,00:38:41,09:30:34,27669,27669,08:19:50,1.5009566518587163
Soso,00:38:41,09:30:34,27670,27670,08:19:51,2.2932115837369516
Soso,00:38:41,09:30:34,27671,27671,08:19:52,1.5954249933597366
Soso,00:38:41,09:30:34,27672,27672,08:19:53,1.3111701968941756
Soso,00:38:41,09:30:34,27673,27673,08:19:54,1.4819438124625863
Soso,00:38:41,09:30:34,27674,27674,08:19:55,1.3057844517600956
Soso,00:38:41,09:30:34,27675,27675,08:19:56,1.3511949510001569
Soso,00:38:41,09:30:34,27676,27676,08:19:57,1.5268298079912708
Soso,00:38:41,09:30:34,27677,27677,08:19:58,1.6841562174329217
Soso,00:38:41,09:30:34,27678,27678,08:19:59,1.3958788417649965
Soso,00:38:41,09:30:34,27679,27679,08:20:00,1.4155406703304068
Soso,00:38:41,09:30:34,27680,27680,08:20:01,1.3885379820911614
Soso,00:38:41,09:30:34,27681,27681,08:20:02,1.6621328067210062
Soso,00:38:41,09:30:34,27682,27682,08:20:03,1.8721083132147531
Soso,00:38:41,09:30:34,27683,27683,08:20:04,1.5792766484345577
Soso,00:38:41,09:30:34,27684,27684,08:20:05,1.6989636922173323
Soso,00:38:41,09:30:34,27685,27685,08:20:06,1.8039106445707052
Soso,00:38:41,09:30:34,27686,27686,08:20:07,1.384659084292695
Soso,00:38:41,09:30:34,27687,27687,08:20:08,1.3759438464396632
Soso,00:38:41,09:30:34,27688,27688,08:20:09,1.409815337645434
Soso,00:38:41,09:30:34,27689,27689,08:20:10,1.534369964952717
Soso,00:38:41,09:30:34,27690,27690,08:20:11,1.6847622809127138
Soso,00:38:41,09:30:34,27691,27691,08:20:12,1.5062041642101285
Soso,00:38:41,09:30:34,27692,27692,08:20:13,1.5105866038077471
Soso,00:38:41,09:30:34,27693,27693,08:20:14,1.3568736825407457
Soso,00:38:41,09:30:34,27694,27694,08:20:15,1.633450963121535
Soso,00:38:41,09:30:34,27695,27695,08:20:16,1.3530018900379206
Soso,00:38:41,09:30:34,27696,27696,08:20:17,1.6413696208406656
Soso,00:38:41,09:30:34,27697,27697,08:20:18,1.5265236200932621
Soso,00:38:41,09:30:34,27698,27698,08:20:19,1.3141598022010066
Soso,00:38:41,09:30:34,27699,27699,08:20:20,1.361058807883539
Soso,00:38:41,09:30:34,27700,27700,08:20:21,1.7898492137696072
Soso,00:38:41,09:30:34,27701,27701,08:20:22,1.4042938774371239
Soso,00:38:41,09:30:34,27702,27702,08:20:23,1.5374882586958574
Soso,00:38:41,09:30:34,27703,27703,08:20:24,1.3862638549470334
Soso,00:38:41,09:30:34,27704,27704,08:20:25,1.4303634650285089
Soso,00:38:41,09:30:34,27705,27705,08:20:26,1.564105902888932
Soso,00:38:41,09:30:34,27706,27706,08:20:27,1.5928493372390309
Soso,00:38:41,09:30:34,27707,27707,08:20:28,1.522961381850421
Soso,00:38:41,09:30:34,27708,27708,08:20:29,1.4114785757044497
Soso,00:38:41,09:30:34,27709,27709,08:20:30,1.6072807623726661
Soso,00:38:41,09:30:34,27710,27710,08:20:31,1.6278438780219824
Soso,00:38:41,09:30:34,27711,27711,08:20:32,1.733061823277257
Soso,00:38:41,09:30:34,27712,27712,08:20:33,1.9748931587335163
Soso,00:38:41,09:30:34,27713,27713,08:20:34,1.816641215509886
Soso,00:38:41,09:30:34,27714,27714,08:20:35,1.6514979441748985
Soso,00:38:41,09:30:34,27715,27715,08:20:36,1.377234378115168
Soso,00:38:41,09:30:34,27716,27716,08:20:37,1.3713711013716918
Soso,00:38:41,09:30:34,27717,27717,08:20:38,1.308547500404233
Soso,00:38:41,09:30:34,27718,27718,08:20:39,1.5054211167171152
Soso,00:38:41,09:30:34,27719,27719,08:20:40,1.3558860434455318
Soso,00:38:41,09:30:34,27720,27720,08:20:41,1.5618216325445984
Soso,00:38:41,09:30:34,27721,27721,08:20:42,1.655241303852001
Soso,00:38:41,09:30:34,27722,27722,08:20:43,1.4139278899691987
Soso,00:38:41,09:30:34,27723,27723,08:20:44,1.4551068159859128
Soso,00:38:41,09:30:34,27724,27724,08:20:45,1.5879211752558364
Soso,00:38:41,09:30:34,27725,27725,08:20:46,1.5931092428740952
Soso,00:38:41,09:30:34,27726,27726,08:20:47,1.596865676510062
Soso,00:38:41,09:30:34,27727,27727,08:20:48,1.5872065427483983
Soso,00:38:41,09:30:34,27728,27728,08:20:49,1.356907299832791
Soso,00:38:41,09:30:34,27729,27729,08:20:50,1.5294673406147496
Soso,00:38:41,09:30:34,27730,27730,08:20:51,1.5595129030551798
Soso,00:38:41,09:30:34,27731,27731,08:20:52,1.3703595904160304
Soso,00:38:41,09:30:34,27732,27732,08:20:53,1.4791408581293803
Soso,00:38:41,09:30:34,27733,27733,08:20:54,1.7660865871126108
Soso,00:38:41,09:30:34,27734,27734,08:20:55,1.5782702230483363
Soso,00:38:41,09:30:34,27735,27735,08:20:56,1.5728137176031431
Soso,00:38:41,09:30:34,27736,27736,08:20:57,1.657165088715821
Soso,00:38:41,09:30:34,27737,27737,08:20:58,1.3463749442713118
Soso,00:38:41,09:30:34,27738,27738,08:20:59,1.6137690510753477
Soso,00:38:41,09:30:34,27739,27739,08:21:00,1.5025221474804806
Soso,00:38:41,09:30:34,27740,27740,08:21:01,1.3956016758378942
Soso,00:38:41,09:30:34,27741,27741,08:21:02,1.3811247057080274
Soso,00:38:41,09:30:34,27742,27742,08:21:03,1.3729165616048262
Soso,00:38:41,09:30:34,27743,27743,08:21:04,1.4828560521260519
Soso,00:38:41,09:30:34,27744,27744,08:21:05,1.577696109743737
Soso,00:38:41,09:30:34,27745,27745,08:21:06,1.3655538771745803
Soso,00:38:41,09:30:34,27746,27746,08:21:07,1.4547408759439349
Soso,00:38:41,09:30:34,27747,27747,08:21:08,1.49302067359936
Soso,00:38:41,09:30:34,27748,27748,08:21:09,1.3744917425368253
Soso,00:38:41,09:30:34,27749,27749,08:21:10,1.3182532830125848
Soso,00:38:41,09:30:34,27750,27750,08:21:11,1.979060746350668
Soso,00:38:41,09:30:34,27751,27751,08:21:12,4.481052962551417
Soso,00:38:41,09:30:34,27752,27752,08:21:13,2.1390643535332314
Soso,00:38:41,09:30:34,27753,27753,08:21:14,7.233981528956532
Soso,00:38:41,09:30:34,27754,27754,08:21:15,7.556549411486846
Soso,00:38:41,09:30:34,27755,27755,08:21:16,3.7347782205710667
Soso,00:38:41,09:30:34,27756,27756,08:21:17,4.644467356462796
Soso,00:38:41,09:30:34,27757,27757,08:21:18,3.5979790826685467
Soso,00:38:41,09:30:34,27758,27758,08:21:19,1.8112916739915312
Soso,00:38:41,09:30:34,27759,27759,08:21:20,1.4602334092983207
Soso,00:38:41,09:30:34,27760,27760,08:21:21,1.5731242403287178
Soso,00:38:41,09:30:34,27761,27761,08:21:22,1.4680256664708353
Soso,00:38:41,09:30:34,27762,27762,08:21:23,1.482257524017895
Soso,00:38:41,09:30:34,27763,27763,08:21:24,1.4058922233696072
Soso,00:38:41,09:30:34,27764,27764,08:21:25,1.235835779503954
Soso,00:38:41,09:30:34,27765,27765,08:21:26,1.512773783085467
Soso,00:38:41,09:30:34,27766,27766,08:21:27,1.2887434238589217
Soso,00:38:41,09:30:34,27767,27767,08:21:28,1.321408503134807
Soso,00:38:41,09:30:34,27768,27768,08:21:29,1.5215719892356627
Soso,00:38:41,09:30:34,27769,27769,08:21:30,1.6340229705653648
Soso,00:38:41,09:30:34,27770,27770,08:21:31,1.9558583281325925
Soso,00:38:41,09:30:34,27771,27771,08:21:32,1.5943501043409314
Soso,00:38:41,09:30:34,27772,27772,08:21:33,1.5824038771086193
Soso,00:38:41,09:30:34,27773,27773,08:21:34,1.2910681441159495
Soso,00:38:41,09:30:34,27774,27774,08:21:35,1.5899674206164616
Soso,00:38:41,09:30:34,27775,27775,08:21:36,1.4734915184333421
Soso,00:38:41,09:30:34,27776,27776,08:21:37,1.594971399294385
Soso,00:38:41,09:30:34,27777,27777,08:21:38,1.450930839092659
Soso,00:38:41,09:30:34,27778,27778,08:21:39,1.4272850983653487
Soso,00:38:41,09:30:34,27779,27779,08:21:40,1.525114100587177
Soso,00:38:41,09:30:34,27780,27780,08:21:41,1.4698274502969135
Soso,00:38:41,09:30:34,27781,27781,08:21:42,1.4024554299010665
Soso,00:38:41,09:30:34,27782,27782,08:21:43,1.3034185269296639
Soso,00:38:41,09:30:34,27783,27783,08:21:44,1.4517742632864676
Soso,00:38:41,09:30:34,27784,27784,08:21:45,1.2686637114896493
Soso,00:38:41,09:30:34,27785,27785,08:21:46,1.4978580487828608
Soso,00:38:41,09:30:34,27786,27786,08:21:47,1.4015751974961792
Soso,00:38:41,09:30:34,27787,27787,08:21:48,1.3637127326869634
Soso,00:38:41,09:30:34,27788,27788,08:21:49,1.4955004905867801
Soso,00:38:41,09:30:34,27789,27789,08:21:50,1.4709178688358724
Soso,00:38:41,09:30:34,27790,27790,08:21:51,1.3814263043362867
Soso,00:38:41,09:30:34,27791,27791,08:21:52,1.556542273509036
Soso,00:38:41,09:30:34,27792,27792,08:21:53,1.6818669691933652
Soso,00:38:41,09:30:34,27793,27793,08:21:54,1.8113410955987803
Soso,00:38:41,09:30:34,27794,27794,08:21:55,2.0395992811190946
Soso,00:38:41,09:30:34,27795,27795,08:21:56,1.5998300644571617
Soso,00:38:41,09:30:34,27796,27796,08:21:57,1.4192687381156803
Soso,00:38:41,09:30:34,27797,27797,08:21:58,1.2919629889240654
Soso,00:38:41,09:30:34,27798,27798,08:21:59,1.4532947485493102
Soso,00:38:41,09:30:34,27799,27799,08:22:00,1.462590073019529
Soso,00:38:41,09:30:34,27800,27800,08:22:01,1.5529553299554388
Soso,00:38:41,09:30:34,27801,27801,08:22:02,1.1999801846355447
Soso,00:38:41,09:30:34,27802,27802,08:22:03,1.656166830820658
Soso,00:38:41,09:30:34,27803,27803,08:22:04,1.7947351673729877
Soso,00:38:41,09:30:34,27804,27804,08:22:05,1.4299033194809783
Soso,00:38:41,09:30:34,27805,27805,08:22:06,1.4946911409770844
Soso,00:38:41,09:30:34,27806,27806,08:22:07,1.4844890060946445
Soso,00:38:41,09:30:34,27807,27807,08:22:08,1.4548546274445622
Soso,00:38:41,09:30:34,27808,27808,08:22:09,1.4546420859079117
Soso,00:38:41,09:30:34,27809,27809,08:22:10,1.4050184481290844
Soso,00:38:41,09:30:34,27810,27810,08:22:11,1.4774464972180252
Soso,00:38:41,09:30:34,27811,27811,08:22:12,1.7023963263463266
Soso,00:38:41,09:30:34,27812,27812,08:22:13,1.5290650994013026
Soso,00:38:41,09:30:34,27813,27813,08:22:14,1.340858198765876
Soso,00:38:41,09:30:34,27814,27814,08:22:15,1.431996710488125
Soso,00:38:41,09:30:34,27815,27815,08:22:16,1.6630519509465937
Soso,00:38:41,09:30:34,27816,27816,08:22:17,2.0804020037019098
Soso,00:38:41,09:30:34,27817,27817,08:22:18,2.2514011879827227
Soso,00:38:41,09:30:34,27818,27818,08:22:19,1.5470676234314464
Soso,00:38:41,09:30:34,27819,27819,08:22:20,1.5191684644167909
Soso,00:38:41,09:30:34,27820,27820,08:22:21,1.446546418158996
Soso,00:38:41,09:30:34,27821,27821,08:22:22,1.4820093672141872
Soso,00:38:41,09:30:34,27822,27822,08:22:23,1.510826742886518
Soso,00:38:41,09:30:34,27823,27823,08:22:24,1.536854084270191
Soso,00:38:41,09:30:34,27824,27824,08:22:25,1.437779849671635
Soso,00:38:41,09:30:34,27825,27825,08:22:26,1.4310744130093134
Soso,00:38:41,09:30:34,27826,27826,08:22:27,1.4940514596505186
Soso,00:38:41,09:30:34,27827,27827,08:22:28,1.5501624134008714
Soso,00:38:41,09:30:34,27828,27828,08:22:29,1.5230854505527214
Soso,00:38:41,09:30:34,27829,27829,08:22:30,1.383840023164692
Soso,00:38:41,09:30:34,27830,27830,08:22:31,1.2748695286130989
Soso,00:38:41,09:30:34,27831,27831,08:22:32,1.2728205622494193
Soso,00:38:41,09:30:34,27832,27832,08:22:33,1.5138040882570927
Soso,00:38:41,09:30:34,27833,27833,08:22:34,1.3674664281038669
Soso,00:38:41,09:30:34,27834,27834,08:22:35,1.3922578913436312
Soso,00:38:41,09:30:34,27835,27835,08:22:36,1.455086889690242
Soso,00:38:41,09:30:34,27836,27836,08:22:37,1.6463958191974153
Soso,00:38:41,09:30:34,27837,27837,08:22:38,1.374940149235856
Soso,00:38:41,09:30:34,27838,27838,08:22:39,1.4824648407586725
Soso,00:38:41,09:30:34,27839,27839,08:22:40,1.5120785784101614
